# Annual average marine coldspell statistics at Nahoon_Beach
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1993, 1, 14.0, -2.384, -1.881, -26.34, 14.0, -26.34, 0.3221, 0.1298, 0.0002433, -1.143, -0.639, -8.946, 0.3217, 18.43, 18.91, 264.7, 0.3149, -1.92, -1.514, 22.94, 26.56, 18.43
1994, 4, 14.25, -1.933, -1.59, -23.09, 57.0, -92.37, 0.2089, 0.09641, 0.0001917, -0.7404, -0.4011, -6.384, 0.2118, 19.57, 19.94, 279.0, 0.2348, -1.615, -1.337, 22.22, 26.04, 18.06
1995, 2, 9.5, -2.658, -2.045, -19.56, 19.0, -39.11, 0.4811, 0.5468, 0.0002722, -1.373, -0.7511, -7.02, 0.4882, 18.94, 19.61, 189.5, 0.5236, -2.063, -1.586, 22.3, 25.7, 18.33
1996, 1, 11.0, -2.935, -2.408, -26.49, 11.0, -26.49, 0.3176, 0.2245, 0.0002192, -1.395, -0.873, -9.602, 0.3083, 21.64, 22.19, 244.1, 0.3528, -1.905, -1.568, 22.83, 26.71, 18.76
1997, 5, 7.2, -2.466, -1.9, -14.31, 36.0, -71.56, 0.4183, 0.5087, 0.0002196, -1.118, -0.5676, -4.415, 0.4036, 20.41, 20.96, 153.1, 0.3995, -1.837, -1.422, 22.66, 26.59, 19.15
1998, 1, 7.0, -1.757, -1.521, -10.64, 7.0, -10.64, 0.2038, 0.1537, 6.288e-05, -0.6711, -0.43, -3.01, 0.2077, 19.93, 20.2, 141.4, 0.2594, -1.618, -1.395, 22.97, 26.58, 19.9
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 23.5, 27.16, 19.61
2000, 2, 9.0, -1.758, -1.484, -13.3, 18.0, -26.59, 0.1559, 0.1019, 6.896e-05, -0.497, -0.221, -2.005, 0.1548, 19.33, 19.58, 176.0, 0.165, -1.4, -1.176, 23.14, 27.28, 18.97
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 23.15, 26.61, 19.74
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 22.93, 26.25, 19.57
2003, 2, 10.0, -2.642, -1.933, -20.0, 20.0, -40.01, 0.3876, 0.2558, 0.0001606, -1.421, -0.7258, -8.109, 0.3841, 18.07, 18.79, 187.4, 0.3883, -2.169, -1.606, 22.81, 27.26, 17.84
2004, 1, 10.0, -2.361, -1.934, -19.34, 10.0, -19.34, 0.2707, 0.1313, 0.0001251, -0.9383, -0.5028, -5.028, 0.2856, 21.66, 22.1, 221.0, 0.3009, -1.659, -1.354, 22.84, 26.4, 19.72
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 22.99, 27.62, 19.67
2006, 1, 5.0, -1.955, -1.648, -8.238, 5.0, -8.238, 0.2561, 0.4547, 0.0001906, -0.7395, -0.4309, -2.154, 0.2577, 18.74, 19.05, 95.24, 0.2556, -1.608, -1.354, 23.32, 26.53, 18.74
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 23.21, 27.09, 18.88
2008, 2, 8.0, -2.701, -1.884, -16.53, 16.0, -33.05, 0.482, 0.2977, 0.0001478, -1.405, -0.5905, -5.708, 0.4818, 20.02, 20.85, 169.1, 0.4922, -1.952, -1.401, 22.74, 27.58, 19.55
2009, 5, 12.6, -3.386, -2.354, -31.28, 63.0, -156.4, 0.6144, 0.4603, 0.0001926, -2.018, -0.9751, -13.9, 0.6178, 19.34, 20.43, 258.2, 0.6224, -2.479, -1.708, 22.26, 26.51, 17.97
2010, 5, 13.4, -2.946, -2.324, -32.6, 67.0, -163.0, 0.3871, 0.8759, 0.0001598, -1.541, -0.9366, -13.86, 0.3811, 19.77, 20.36, 277.9, 0.4042, -2.091, -1.67, 22.76, 27.3, 18.04
2011, 2, 11.0, -3.745, -2.377, -32.79, 22.0, -65.59, 0.6209, 0.2961, 0.000239, -2.324, -0.9598, -15.49, 0.6232, 19.07, 20.44, 230.4, 0.6214, -2.431, -1.587, 22.44, 27.21, 18.93
2012, 1, 5.0, -1.856, -1.775, -8.873, 5.0, -8.873, 0.08871, 0.3949, 3.743e-05, -0.5112, -0.4321, -2.16, 0.08683, 19.51, 19.63, 98.13, 0.07813, -1.38, -1.322, 23.06, 27.17, 19.51
2013, 2, 10.0, -2.822, -2.291, -28.05, 20.0, -56.1, 0.4615, 0.6348, 0.0001426, -1.653, -1.131, -15.96, 0.4624, 19.58, 20.02, 200.8, 0.4391, -2.325, -1.914, 22.98, 27.42, 19.37
2014, 2, 11.0, -4.64, -2.884, -32.16, 22.0, -64.32, 0.9241, 1.027, 0.0002927, -3.293, -1.517, -17.18, 0.9301, 18.69, 20.52, 228.0, 0.9573, -3.454, -2.115, 22.73, 27.13, 18.63
