# Annual average marine coldspell statistics at Storms_River_Mouth
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1992, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.75, 23.71, 15.98
1993, 1, 7.0, -1.142, -1.069, -7.48, 7.0, -7.48, 0.03731, 0.0957, 3.516e-05, -0.1262, -0.07371, -0.5159, 0.03803, 16.47, 16.53, 115.7, 0.03594, -1.124, -1.074, 19.46, 23.12, 16.39
1994, 2, 6.0, -1.728, -1.41, -8.461, 12.0, -16.92, 0.2375, 0.2251, 0.0001523, -0.5948, -0.2754, -1.653, 0.2385, 17.48, 17.79, 106.8, 0.2342, -1.566, -1.256, 18.81, 21.2, 15.75
1995, 1, 5.0, -2.56, -2.139, -10.7, 5.0, -10.7, 0.5568, 0.5354, 0.0001942, -1.655, -1.231, -6.154, 0.5609, 14.7, 15.11, 75.56, 0.5429, -2.829, -2.358, 18.83, 22.05, 14.7
1996, 3, 12.33, -2.041, -1.674, -18.76, 37.0, -56.29, 0.2155, 0.2859, 0.0001698, -0.8263, -0.4713, -4.921, 0.2092, 16.84, 17.15, 204.9, 0.1875, -1.673, -1.386, 18.37, 22.46, 15.76
1997, 2, 11.5, -1.866, -1.457, -18.0, 23.0, -36.0, 0.1808, 0.1573, 0.0001634, -0.7173, -0.3026, -3.526, 0.1855, 16.52, 17.0, 199.4, 0.2407, -1.612, -1.271, 18.75, 23.1, 16.08
1998, 1, 5.0, -1.443, -1.356, -6.778, 5.0, -6.778, 0.08029, 0.1017, 8.832e-05, -0.2531, -0.1619, -0.8094, 0.07912, 19.27, 19.33, 96.66, 0.1056, -1.213, -1.136, 19.07, 22.89, 15.93
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.14, 22.61, 16.48
2000, 2, 8.0, -1.79, -1.508, -11.95, 16.0, -23.91, 0.1744, 0.3272, 9.252e-05, -0.5793, -0.2945, -2.226, 0.1762, 16.99, 17.23, 137.8, 0.1918, -1.484, -1.245, 19.14, 22.8, 16.68
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.8, 21.54, 16.03
2002, 1, 7.0, -1.539, -1.284, -8.987, 7.0, -8.987, 0.1421, 0.3094, 5.786e-05, -0.5653, -0.2889, -2.023, 0.1502, 16.04, 16.31, 114.2, 0.1477, -1.58, -1.292, 18.93, 22.3, 16.04
2003, 2, 9.5, -1.614, -1.386, -13.09, 19.0, -26.18, 0.1816, 0.1232, 7.172e-05, -0.5653, -0.3371, -3.302, 0.1845, 15.95, 16.17, 153.6, 0.1863, -1.565, -1.334, 19.12, 24.25, 15.85
2004, 1, 6.0, -1.311, -1.283, -7.697, 6.0, -7.697, 0.02387, 0.03083, 1.927e-05, -0.1322, -0.1058, -0.6351, 0.01993, 16.35, 16.37, 98.24, 0.0186, -1.112, -1.09, 19.39, 22.42, 16.35
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.23, 22.46, 17.06
2006, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.0, 22.41, 16.06
2007, 1, 9.0, -2.522, -2.25, -20.25, 9.0, -20.25, 0.3313, 0.3227, 0.0001279, -1.157, -0.8806, -7.925, 0.3303, 16.73, 17.04, 153.3, 0.3418, -1.847, -1.643, 19.42, 23.8, 16.64
2008, 5, 13.4, -2.353, -1.838, -24.91, 67.0, -124.5, 0.3473, 0.3253, 0.0001184, -1.092, -0.5848, -8.641, 0.3423, 16.51, 17.04, 221.1, 0.4016, -1.865, -1.453, 18.42, 22.78, 15.14
2009, 5, 10.4, -2.678, -1.944, -22.07, 52.0, -110.4, 0.4106, 0.6332, 0.0001388, -1.481, -0.7404, -8.947, 0.4116, 16.17, 16.99, 175.0, 0.4561, -2.191, -1.593, 18.28, 22.2, 14.53
2010, 4, 25.75, -2.575, -1.741, -52.07, 103.0, -208.3, 0.4092, 0.1251, 0.0001206, -1.371, -0.5739, -20.8, 0.4016, 16.36, 17.14, 456.1, 0.4006, -2.101, -1.497, 18.52, 23.17, 15.21
2011, 1, 9.0, -1.678, -1.245, -11.2, 9.0, -11.2, 0.2455, 0.166, 8.047e-05, -0.721, -0.2913, -2.621, 0.239, 15.51, 15.94, 143.4, 0.2417, -1.754, -1.304, 18.52, 21.61, 15.51
2012, 3, 9.667, -2.821, -1.823, -18.92, 29.0, -56.76, 0.3915, 0.2533, 0.0001423, -1.464, -0.475, -6.017, 0.3836, 16.61, 17.63, 163.8, 0.404, -2.096, -1.354, 19.1, 23.57, 13.39
2013, 1, 9.0, -2.02, -1.696, -15.26, 9.0, -15.26, 0.1917, 0.3743, 6.582e-05, -0.8957, -0.5913, -5.322, 0.1978, 15.49, 15.79, 142.1, 0.2021, -1.797, -1.537, 18.92, 22.34, 15.49
2014, 3, 14.0, -2.52, -1.898, -28.46, 42.0, -85.39, 0.3418, 0.1926, 9.964e-05, -1.181, -0.5602, -9.736, 0.3451, 16.95, 17.4, 234.7, 0.3241, -1.876, -1.42, 18.69, 23.43, 15.27
