# Annual average marine coldspell statistics at Port_Nolloth
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1992, 10, 6.8, -2.364, -1.909, -12.74, 68.0, -127.4, 0.2853, 0.6536, 0.0001517, -0.9358, -0.4819, -3.317, 0.2844, 10.01, 10.47, 71.01, 0.2861, -1.687, -1.352, 11.54, 18.1, 9.4
1993, 3, 6.333, -1.882, -1.558, -9.866, 19.0, -29.6, 0.2142, 0.2892, 0.0001352, -0.678, -0.3482, -2.178, 0.2196, 10.1, 10.43, 66.17, 0.2233, -1.561, -1.289, 11.88, 15.4, 9.7
1994, 2, 13.0, -1.668, -1.467, -19.16, 26.0, -38.33, 0.1217, 0.0575, 5.747e-05, -0.4759, -0.2593, -3.362, 0.131, 10.35, 10.58, 137.7, 0.1386, -1.402, -1.218, 12.36, 18.4, 10.2
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.82, 20.8, 10.1
1996, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.76, 18.6, 10.2
1997, 2, 5.0, -2.121, -1.779, -8.895, 10.0, -17.79, 0.2513, 0.4516, 7.5e-05, -0.6266, -0.2865, -1.432, 0.2503, 10.8, 11.14, 55.7, 0.2503, -1.418, -1.191, 12.24, 19.0, 10.4
1998, 1, 7.0, -1.875, -1.649, -11.54, 7.0, -11.54, 0.1826, 0.4475, 6.614e-05, -0.6665, -0.4429, -3.101, 0.1836, 10.2, 10.41, 72.9, 0.1959, -1.552, -1.367, 12.34, 19.8, 10.1
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.61, 18.7, 10.7
2000, 1, 9.0, -2.466, -1.808, -16.27, 9.0, -16.27, 0.3432, 1.895, 0.0001031, -1.101, -0.4054, -3.649, 0.3625, 10.1, 10.73, 96.6, 0.33, -1.806, -1.293, 12.21, 17.9, 10.1
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.03, 17.9, 11.1
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.77, 19.9, 10.2
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.15, 20.0, 10.3
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.04, 16.0, 10.5
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.44, 19.5, 10.5
2006, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.74, 15.5, 10.5
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.41, 19.0, 11.0
2008, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.87, 15.5, 11.0
2009, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.95, 16.5, 11.0
2010, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.62, 18.0, 11.0
2011, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.38, 18.0, 11.0
