# Annual average marine coldspell statistics at Sea_Point
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1999, 1, 6.0, -2.818, -2.557, -15.34, 6.0, -15.34, 0.3818, 0.14, 0.0002165, -1.0, -0.75, -4.5, 0.3819, 10.0, 10.25, 61.5, 0.3819, -1.55, -1.415, 12.98, 20.5, 9.5
2000, 7, 9.0, -3.743, -3.075, -28.57, 63.0, -200.0, 0.4471, 0.495, 0.0001862, -1.577, -0.9307, -8.956, 0.433, 9.514, 10.15, 90.57, 0.4298, -1.72, -1.423, 12.7, 17.0, 8.7
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.57, 17.3, 9.6
2002, 2, 8.0, -4.011, -3.399, -26.63, 16.0, -53.27, 0.4264, 0.4857, 0.0001481, -2.035, -1.429, -10.82, 0.4287, 8.95, 9.557, 77.05, 0.4282, -2.031, -1.727, 13.35, 17.5, 8.8
2003, 3, 6.667, -4.064, -3.393, -22.73, 20.0, -68.2, 0.5137, 1.042, 0.0001624, -1.578, -0.9193, -6.153, 0.5035, 9.467, 10.12, 67.48, 0.5044, -1.637, -1.372, 13.06, 16.7, 9.3
2004, 3, 11.33, -3.459, -2.58, -28.87, 34.0, -86.62, 0.6436, 0.7922, 0.0001516, -1.498, -0.5915, -6.546, 0.6525, 9.567, 10.48, 119.4, 0.6582, -1.766, -1.298, 12.89, 16.8, 9.3
2005, 3, 7.0, -3.322, -2.685, -19.61, 21.0, -58.84, 0.4059, 1.036, 0.0001379, -1.288, -0.6599, -5.013, 0.4028, 9.733, 10.36, 72.17, 0.4021, -1.629, -1.313, 13.32, 17.6, 9.4
2006, 4, 8.75, -3.345, -2.813, -25.13, 35.0, -100.5, 0.3997, 0.7776, 0.0001221, -1.284, -0.7591, -7.248, 0.4045, 9.775, 10.3, 89.65, 0.404, -1.615, -1.366, 12.36, 17.0, 9.3
2007, 3, 5.333, -3.797, -3.337, -17.61, 16.0, -52.84, 0.3128, 0.7965, 0.0001118, -1.527, -1.059, -5.497, 0.3098, 9.533, 10.0, 53.57, 0.3159, -1.679, -1.467, 13.3, 16.1, 8.8
2008, 3, 7.333, -3.528, -2.778, -20.48, 22.0, -61.45, 0.5149, 0.5148, 0.0001563, -1.625, -0.8739, -6.362, 0.5125, 9.367, 10.12, 74.2, 0.5131, -1.842, -1.453, 12.91, 15.5, 8.9
2009, 1, 7.0, -3.637, -3.078, -21.54, 7.0, -21.54, 0.3006, 0.336, 9.333e-05, -1.407, -0.8303, -5.812, 0.3139, 9.8, 10.34, 72.4, 0.2871, -1.631, -1.37, 13.65, 16.8, 9.0
2010, 1, 6.0, -3.123, -2.374, -14.25, 6.0, -14.25, 0.42, 0.4247, 9.543e-05, -1.3, -0.55, -3.3, 0.4233, 9.7, 10.45, 62.7, 0.4233, -1.713, -1.302, 12.7, 17.0, 9.6
2011, 1, 6.0, -3.466, -2.827, -16.96, 6.0, -16.96, 0.3232, 1.802, 9.212e-05, -1.677, -1.027, -6.161, 0.3304, 9.2, 9.85, 59.1, 0.3304, -1.937, -1.571, 12.75, 17.0, 9.2
