# Annual average marine coldspell statistics at Hermanus
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1999, 2, 12.0, -3.407, -2.664, -31.58, 24.0, -63.16, 0.5029, 0.5544, 0.0003997, -1.32, -0.6287, -8.506, 0.4982, 13.0, 13.66, 164.0, 0.4905, -1.649, -1.328, 14.88, 19.0, 10.0
2000, 4, 8.75, -3.459, -2.487, -20.64, 35.0, -82.55, 0.6506, 1.012, 0.0005135, -1.931, -1.004, -8.307, 0.6311, 12.12, 13.09, 115.8, 0.6542, -2.262, -1.671, 15.16, 19.0, 10.5
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.4, 21.0, 11.0
2002, 1, 8.0, -2.912, -1.862, -14.89, 8.0, -14.89, 0.6295, 0.5326, 0.0006132, -2.113, -1.058, -8.468, 0.6314, 12.0, 13.06, 104.5, 0.6343, -3.646, -2.32, 16.11, 21.0, 12.0
2003, 1, 12.0, -2.297, -1.597, -19.17, 12.0, -19.17, 0.4103, 0.2152, 0.0002598, -1.516, -0.8105, -9.726, 0.413, 12.5, 13.25, 159.0, 0.433, -2.943, -2.032, 16.37, 20.0, 12.5
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.33, 21.5, 12.0
2005, 1, 5.0, -2.972, -2.573, -12.86, 5.0, -12.86, 0.4661, 0.3179, 0.0002136, -1.032, -0.6323, -3.161, 0.432, 12.0, 12.4, 62.0, 0.4899, -1.532, -1.322, 16.09, 20.0, 12.0
2006, 3, 6.667, -3.16, -2.535, -16.21, 20.0, -48.63, 0.4247, 0.2623, 0.000251, -1.317, -0.6849, -4.398, 0.4222, 12.83, 13.43, 89.5, 0.4324, -1.697, -1.36, 15.54, 22.0, 11.5
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.38, 23.5, 13.0
2008, 1, 7.0, -1.5, -1.268, -8.873, 7.0, -8.873, 0.2358, 0.07408, 0.0001767, -0.6435, -0.397, -2.779, 0.2271, 14.0, 14.21, 99.5, 0.2474, -1.751, -1.454, 15.8, 18.5, 13.5
2009, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.5, 19.5, 13.0
2010, 1, 7.0, -3.738, -2.986, -20.9, 7.0, -20.9, 0.3553, 2.011, 0.0001861, -1.071, -0.4115, -2.881, 0.3409, 13.0, 13.79, 96.5, 0.3642, -1.402, -1.16, 15.55, 18.0, 13.0
2011, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.43, 16.5, 14.0
